,w8,w6,w4,w10,w1,w0,l8,l6,l4,l10,l1,l0
0,1.0173013e-06,4.8392587e-05,7.788603e-06,1e-06,2.471013e-06,5.2468254e-06,5.456945e-07,3.3999999e-07,3.731786e-07,3.909511e-07,3.3119463e-07,3.8e-07
1,1.0053583e-06,4.745621e-05,6.4858123e-06,4.3854194e-05,2.4608855e-06,1.7374578e-05,8.455702e-07,8.271787e-07,4.4941783e-07,6.6972655e-07,3e-07,4.6916776e-07
2,1e-06,4.062048e-05,6.958238e-06,1.3573799e-05,1.069698e-06,1.3941371e-05,8.7709856e-07,5.09792e-07,3.70681e-07,6.3360534e-07,3.1994054e-07,3.877943e-07
3,1e-06,4.7092624e-05,2.9e-06,1e-06,5.502215e-06,2.144308e-05,7.382777e-07,4.0771894e-07,4.3652153e-07,4.2228842e-07,3e-07,3.9496476e-07
4,1e-06,3.6071815e-05,6.017083e-06,1e-06,1.8078726e-06,3.5047477e-05,6.4796006e-07,3.3999999e-07,3.6347586e-07,5.0199986e-07,3e-07,4.1615036e-07
5,1e-06,3.8280035e-05,2.9e-06,3.015495e-06,1e-06,9.270758e-06,8.8989043e-07,5.8380544e-07,3.3999999e-07,3.69736e-07,3.125661e-07,6.20981e-07
6,1e-06,1.8965135e-05,2.9e-06,1e-06,1e-06,2.4207926e-05,7.0872926e-07,3.3999999e-07,3.3999999e-07,3.664371e-07,3e-07,4.049901e-07
7,1.0027863e-06,2.3019735e-05,2.9e-06,1.1918692e-06,1.4357856e-06,5.1308457e-06,8.5253015e-07,3.3999999e-07,3.6048843e-07,5.6731477e-07,4.379799e-07,4.1932657e-07
8,1e-06,1.8931032e-05,7.2037915e-06,1e-06,1.0049188e-06,2.5020732e-05,7.670133e-07,3.3999999e-07,3.3999999e-07,4.1539175e-07,3.279118e-07,4.483541e-07
9,1e-06,3.2110587e-05,4.278088e-06,2.8305228e-06,4.177966e-06,9.560268e-06,6.91026e-07,3.4824717e-07,3.493757e-07,3.4777364e-07,4.6551725e-07,4.162785e-07
10,1e-06,4.1053616e-05,7.1237173e-06,1e-06,1.0612454e-06,1.9857122e-05,5.783328e-07,3.3999999e-07,4.1585633e-07,3.9007136e-07,3e-07,3.8813738e-07
11,1.0061856e-06,4.35106e-05,2.9e-06,1.3135661e-06,1e-06,1.9472027e-05,8.1019436e-07,4.3709775e-07,3.7318566e-07,6.8073695e-07,3.0072363e-07,4.1787374e-07
12,1e-06,3.8247577e-05,5.0648587e-06,1e-06,1e-06,7.830893e-06,8.4836955e-07,4.310843e-07,5.3659346e-07,4.118914e-07,3e-07,4.8450613e-07
13,1e-06,5.0260805e-05,2.9e-06,1.1873484e-05,1e-06,2.3842767e-05,6.498538e-07,4.0889063e-07,3.3999999e-07,7.763598e-07,3e-07,3.8e-07
14,1e-06,2.5599313e-05,3.5748558e-06,1e-06,1e-06,9.30414e-06,6.235499e-07,3.3999999e-07,3.3999999e-07,3.3999999e-07,3e-07,4.860297e-07
15,1e-06,4.417481e-05,6.668154e-06,1e-06,1e-06,3.1294512e-05,6.9199007e-07,4.3810408e-07,4.7156306e-07,4.965471e-07,3e-07,3.836646e-07
16,1e-06,3.2376047e-05,4.064253e-06,1.6564013e-06,1.0983757e-06,3.2069493e-05,7.882664e-07,3.3999999e-07,4.3719498e-07,4.4484335e-07,3e-07,4.1527275e-07
17,1.0023367e-06,3.339045e-05,2.9e-06,1e-06,1e-06,1.455339e-05,7.3158157e-07,3.3999999e-07,3.9471965e-07,3.906638e-07,3e-07,4.071031e-07
18,1.0071354e-06,4.025531e-05,6.4645083e-06,1e-06,5.799489e-06,1.3024417e-05,6.289701e-07,3.3999999e-07,3.5958635e-07,6.7623904e-07,3.0951912e-07,4.0788672e-07
19,1e-06,2.4698875e-05,2.9e-06,4.9674723e-06,3.820279e-06,3.18704e-05,5.559662e-07,3.4294777e-07,4.0907364e-07,3.4814497e-07,3.1668105e-07,3.9099257e-07
20,1.0155229e-06,2.8181703e-05,3.97776e-06,1e-06,1e-06,1.9706513e-05,8.173856e-07,3.3999999e-07,3.3999999e-07,4.63883e-07,3e-07,4.9591534e-07
21,1e-06,1.8755369e-05,2.9e-06,2.7111105e-06,1e-06,5.718698e-06,9.050733e-07,3.3999999e-07,3.6404424e-07,5.4147034e-07,3.7928402e-07,5.405835e-07
22,1e-06,3.6583126e-05,3.0383123e-06,1.0228295e-06,2.8839604e-06,2.9155706e-05,6.31093e-07,3.3999999e-07,3.3999999e-07,8.343239e-07,3e-07,3.8e-07
23,1e-06,3.2491596e-05,2.9e-06,1.1442364e-06,1e-06,9.062214e-06,7.6409367e-07,3.3999999e-07,5.0635646e-07,3.3999999e-07,3e-07,4.2248817e-07
24,1.0002473e-06,2.84887e-05,8.294982e-06,1.312957e-05,1e-06,6.277702e-06,5.8538944e-07,3.3999999e-07,3.6640242e-07,3.3999999e-07,3e-07,5.3090497e-07
25,1e-06,2.6894473e-05,3.1096708e-06,1.7325367e-05,1e-06,1.744125e-05,7.679046e-07,3.3999999e-07,4.8375057e-07,4.6648e-07,3.0076325e-07,4.2508765e-07
26,1e-06,5.263655e-05,5.7981897e-06,2.6461767e-05,3.6354768e-06,1.03485845e-05,5.320237e-07,3.3999999e-07,5.4055124e-07,4.913645e-07,3e-07,3.8e-07
27,1e-06,3.0199983e-05,3.080533e-06,1e-06,1e-06,2.3014809e-05,8.711431e-07,3.9385816e-07,3.713876e-07,4.182101e-07,3e-07,5.2447115e-07
28,1.0210837e-06,5.4075404e-05,8.337457e-06,3.573764e-05,8.140988e-06,7.932685e-05,7.851729e-07,5.395822e-07,3.5786232e-07,8.8628605e-07,3e-07,4.6918393e-07
29,1.006134e-06,2.512284e-05,6.006564e-06,2.2852303e-06,3.3763183e-06,1.9315265e-05,6.8989516e-07,3.6752618e-07,4.1729646e-07,3.6514135e-07,3e-07,4.5800377e-07
30,1.000828e-06,2.4405117e-05,2.9e-06,3.1217112e-06,3.0035683e-06,1.5398913e-05,6.045046e-07,3.3999999e-07,3.3999999e-07,4.071168e-07,3.2245325e-07,4.2515083e-07
31,1e-06,3.7192924e-05,2.9e-06,1e-06,2.7479878e-06,1.9611882e-05,7.1441775e-07,4.556568e-07,3.3999999e-07,3.424374e-07,3e-07,4.2471277e-07
32,1.0227227e-06,6.626195e-05,9.65999e-06,5.570588e-06,2.1141489e-06,5.2935443e-06,6.8423304e-07,4.5225696e-07,5.6662697e-07,6.0261897e-07,3e-07,3.8e-07
33,1e-06,2.6421021e-05,2.9e-06,2.0818452e-05,1e-06,1.654709e-05,7.89924e-07,3.9410844e-07,3.3999999e-07,4.2226463e-07,3e-07,4.1030341e-07
34,1.0141468e-06,3.5879755e-05,4.7111635e-06,2.122139e-06,2.9312255e-06,4.9038623e-05,7.925584e-07,4.4384518e-07,3.3999999e-07,3.6186654e-07,3e-07,4.1530393e-07
35,1.0088908e-06,4.33713e-05,6.7499273e-06,3.296142e-05,3.6908089e-06,2.8757047e-05,6.551497e-07,6.2255907e-07,3.3999999e-07,4.4188488e-07,3e-07,4.0635854e-07
36,1.0126394e-06,5.9882706e-05,2.9e-06,1e-06,1e-06,7.744292e-06,6.155382e-07,4.04241e-07,3.3999999e-07,4.212404e-07,3.2202308e-07,4.0061815e-07
37,1e-06,2.993852e-05,4.850911e-06,7.084181e-06,1e-06,1.7888993e-05,8.092289e-07,3.3999999e-07,4.6620164e-07,4.3271993e-07,3.007257e-07,4.0031597e-07
38,1e-06,3.0963973e-05,4.168633e-06,1.3545408e-05,5.324945e-06,5.1670368e-06,7.970667e-07,3.6027822e-07,5.25243e-07,3.3999999e-07,3e-07,3.834906e-07
39,1e-06,5.5233966e-05,3.2871276e-06,1e-06,1.0990806e-06,2.913321e-05,6.342148e-07,6.7588576e-07,3.9208535e-07,3.6690798e-07,3e-07,4.1925668e-07
40,1.0183726e-06,3.5123743e-05,7.0466554e-06,3.084354e-05,1e-06,1.3715686e-05,6.785158e-07,3.3999999e-07,6.856764e-07,5.6187463e-07,3.2415397e-07,4.0416123e-07
41,1.0049945e-06,2.4281366e-05,6.317095e-06,3.6242614e-06,1e-06,5.967973e-06,7.5162035e-07,3.3999999e-07,4.2651038e-07,3.8918245e-07,3.1121291e-07,4.3521138e-07
42,1.0012226e-06,1.8654031e-05,2.9e-06,1.639968e-06,5.8580504e-06,4.8643757e-05,7.977901e-07,3.3999999e-07,3.3999999e-07,7.259152e-07,3e-07,3.8240105e-07
43,1e-06,4.148341e-05,2.9e-06,2.989747e-06,3.7435134e-06,1.0586548e-05,8.492652e-07,5.548755e-07,3.3999999e-07,4.271804e-07,3.2041285e-07,4.4470363e-07
44,1e-06,2.410018e-05,3.773967e-06,1e-06,6.6211305e-06,1.5215709e-05,8.3428023e-07,3.3999999e-07,3.7693167e-07,3.9823453e-07,3.0038368e-07,5.5231186e-07
45,1e-06,4.4402732e-05,7.049147e-06,8.582714e-06,5.0037133e-06,6.695428e-05,6.571367e-07,4.9504564e-07,4.1189446e-07,3.9843508e-07,3e-07,5.143551e-07
46,1e-06,6.854023e-05,8.0736345e-06,6.1904316e-06,1.9658805e-06,8.985178e-06,5.398892e-07,6.126214e-07,4.600724e-07,5.326848e-07,3.1996586e-07,3.8e-07
47,1e-06,2.2596605e-05,2.9e-06,6.8771337e-06,1e-06,5.525526e-06,7.9132604e-07,3.3999999e-07,4.0246425e-07,4.5485763e-07,3e-07,4.279329e-07
48,1.0013099e-06,1.8699613e-05,3.6018753e-06,1e-06,1e-06,1.5893222e-05,9.0317883e-07,3.4542666e-07,3.7865217e-07,5.3141554e-07,3.0275038e-07,4.8417985e-07
49,1e-06,3.622546e-05,3.1311602e-06,2.4902893e-06,1.5615279e-06,2.793445e-05,8.5865764e-07,4.5365573e-07,3.3999999e-07,7.9808996e-07,3e-07,4.0987692e-07
50,1e-06,3.155704e-05,2.9e-06,1e-06,1e-06,2.8654487e-05,8.7576916e-07,3.9624314e-07,3.3999999e-07,3.529698e-07,3e-07,4.186869e-07
51,1e-06,2.4116855e-05,2.9657676e-06,1.0049757e-05,1.2467768e-06,3.2603868e-05,7.5236306e-07,3.7001192e-07,3.3999999e-07,4.578619e-07,3.0783514e-07,4.0317033e-07
52,1e-06,4.0605213e-05,2.9e-06,4.1428843e-06,1.4285512e-06,7.942606e-06,5.8815e-07,4.002988e-07,4.2357044e-07,3.3999999e-07,3.3429444e-07,4.7658912e-07
53,1e-06,2.9568318e-05,4.887593e-06,1e-06,1.2306674e-06,3.7158614e-05,7.3196446e-07,3.3999999e-07,3.3999999e-07,4.960445e-07,3.695973e-07,4.0005793e-07
54,1.00386e-06,7.2745046e-05,7.725235e-06,9.083718e-06,3.5942553e-06,2.0069345e-05,8.2088957e-07,8.3678736e-07,3.3999999e-07,4.1902328e-07,3e-07,3.9653506e-07
55,1.0013464e-06,3.3099244e-05,2.9e-06,4.3154228e-06,3.6939916e-06,2.419648e-05,7.510194e-07,3.3999999e-07,3.8898273e-07,4.620096e-07,3e-07,3.8230047e-07
