Weights,Mean Performance Error
3.729631899553192,0.5556958913803101
1.305595861388729,0.06160065159201622
4.397846963915556,0.6265872120857239
1.7288753875547813,0.15673932433128357
2.2444176765767443,0.3311231732368469
4.306781200019564,0.6177982091903687
2.4891379665685425,0.38685470819473267
0.1556536150181459,0.01620977744460106
2.9312891435676502,0.45462852716445923
2.4142241435315075,0.3723883032798767
0.11033826630794374,0.016106905415654182
0.06311881631223593,0.016211673617362976
0.15683279470414924,0.016216451302170753
0.8682259275953503,0.03168553113937378
0.6735121954655409,0.02534065954387188
0.9422926322314179,0.034511636942625046
1.7147195613290056,0.15211117267608643
0.4521486201821222,0.020345347002148628
3.405235377119182,0.5167356133460999
1.4629923447349351,0.08507079631090164
0.11420705959909072,0.016107965260744095
0.06777662717100011,0.01618790812790394
0.5234114624847186,0.021920079365372658
1.1327572360345208,0.04364246129989624
0.462031526403616,0.02055680751800537
0.047203381390465426,0.016316857188940048
4.972703261612338,0.6751346588134766
1.877146405235054,0.2079542726278305
0.7991445889317832,0.028746888041496277
0.3864529492949863,0.019133122637867928
3.0048090250624213,0.4646454155445099
0.036771978026599136,0.016392342746257782
1.1037022423275171,0.04202985018491745
0.3433411412650118,0.018345175310969353
0.7038707922760035,0.026233043521642685
1.4286776530527268,0.07885085046291351
0.22248324211124756,0.01675347611308098
1.164232692313451,0.0464656688272953
0.6305558996844742,0.024149863049387932
2.0893365352831417,0.2798267602920532
0.22768000516746442,0.016817713156342506
0.07489286636352264,0.016161242499947548
0.2892769008454264,0.017521483823657036
0.02538133758407521,0.01647828333079815
0.9650060981396784,0.03554880619049072
0.5701650759844544,0.022778265178203583
0.007938844977679604,0.016637537628412247
3.9617988665031727,0.5821189880371094
2.796407536325639,0.43648242950439453
0.28966797572513825,0.017526501789689064
