Weights,Mean Performance Error
1.04865529756143,0.04326115548610687
0.7049984829521818,0.030547071248292923
3.176794756046346,0.33272266387939453
3.4209432748420956,0.38058632612228394
3.047060757917436,0.31237122416496277
3.6421721855285023,0.41009992361068726
2.2397144041411154,0.14449502527713776
2.2665579971326566,0.14950132369995117
3.9325099469493705,0.4380726218223572
3.7831277579803553,0.42485475540161133
0.12165671965556313,0.01810753159224987
0.1510980127903887,0.01821398362517357
0.1301836988506303,0.01813656836748123
1.4506914625679805,0.06568469107151031
0.2050832816303847,0.01853371597826481
4.685731493992471,0.4743756055831909
1.5325759463644895,0.0711001604795456
1.6796349432815754,0.08137993514537811
0.731792791942668,0.0316026471555233
0.6194842644842922,0.02798084169626236
1.1392552461131231,0.04715268313884735
0.10463904586575856,0.01807563006877899
0.24216666759097577,0.0189434252679348
0.6051184246051491,0.027501218020915985
1.0391605382340796,0.04283758997917175
1.9037331321189064,0.10610311478376389
0.1317731696079792,0.018142838031053543
0.5003823853086606,0.024637283757328987
1.1281019584753196,0.04642836004495621
0.9685230992006345,0.03999470919370651
2.786933159379277,0.25372809171676636
0.10085599380176637,0.018073678016662598
0.4110103871438577,0.022280680015683174
0.8745038986240997,0.03615577518939972
0.4162147396277964,0.022417709231376648
1.3013978448250176,0.05646529048681259
0.7331197594461977,0.031648218631744385
0.11827911146216326,0.018100038170814514
0.3712618173127894,0.021347614005208015
1.9053606675793597,0.10634776204824448
4.8702674441766565,0.4784625172615051
0.11480292717901946,0.018091579899191856
0.7997733900083872,0.0338924266397953
0.4037224687568374,0.02209589257836342
0.11549743186500681,0.018093517050147057
0.5849311630585875,0.0269214678555727
4.2191984571568675,0.4545343518257141
3.2636798675218346,0.35211339592933655
0.31032499321428314,0.020062755793333054
0.10238405743910335,0.018078051507472992
