Weights,Mean Performance Error
0.7653015114461215,0.03183409571647644
2.9741239123645107,0.15713708102703094
1.7175484257777207,0.08068603277206421
1.0873630638185316,0.04493807628750801
1.4385613474848347,0.063132643699646
3.5488266373346318,0.1792154461145401
3.9566351234532893,0.1896752119064331
4.96756668379542,0.22670401632785797
0.9039203070244606,0.03707980737090111
1.9446095886092922,0.095560722053051
0.42714847746048656,0.021340306848287582
0.028414182683315803,0.015194067731499672
0.07565524988699565,0.015174336731433868
0.13711167426468318,0.01563352718949318
0.05647168120125802,0.01513627078384161
2.5914126012188365,0.13556766510009766
2.063423637688552,0.1032162681221962
0.6001539132579103,0.026311594992876053
1.3608513439912642,0.058800145983695984
0.09976337389845577,0.01529657281935215
2.6468406007823213,0.13995611667633057
0.1524938100365022,0.01580032706260681
0.03692863445302898,0.01516807358711958
0.5713362805563089,0.02544325962662697
1.0678256299179696,0.04406890273094177
0.4580261711488709,0.022162357345223427
1.4235997910176421,0.062300220131874084
0.00017945850532137542,0.015335164964199066
0.4411690689645925,0.021703891456127167
0.781014842100315,0.03241239860653877
4.879218061478754,0.21908101439476013
0.27973659252187405,0.0178579892963171
0.695838261654657,0.029415570199489594
1.039380142625932,0.0427924282848835
0.011218799091957419,0.015261619351804256
0.3413009130545184,0.019251476973295212
1.2550473331709668,0.052959144115448
1.7221260673395753,0.08098728954792023
3.1557941904839355,0.1694682091474533
0.801795052077316,0.033149756491184235
2.2926004266655657,0.11693628132343292
0.0016160941901193701,0.015327317640185356
0.29129607195360085,0.018095655366778374
0.007215352720594349,0.015284431166946888
0.6250707960016901,0.027108388021588326
4.1785321816650605,0.19547945261001587
0.9175846579859731,0.03762556239962578
0.2900374070596652,0.01806933991611004
0.48178898776170265,0.02280982956290245
0.21271040845359016,0.016653303056955338
