Weights,Mean Performance Error
0.8794958747011566,0.03744706138968468
3.6558651081705906,0.15425384044647217
2.661479916390956,0.14360052347183228
0.24847452891215982,0.023593245074152946
3.873251398819599,0.15495842695236206
0.6244563620976973,0.030807659029960632
3.3545086473856323,0.15316613018512726
3.8591091865114713,0.1549709439277649
0.10782169489445104,0.023215025663375854
2.58940273055214,0.14103005826473236
1.4937539461511284,0.06396247446537018
0.03924404789358231,0.023760955780744553
1.5029430699804474,0.06459914892911911
4.7373840489616095,0.1552036702632904
0.04274484923211763,0.02372174896299839
1.6366646792588715,0.07381628453731537
0.7575146962597488,0.034013599157333374
2.1453236555660418,0.11744348704814911
0.44692185070118184,0.026840899139642715
1.0787554587994856,0.04361588880419731
2.052042244167417,0.10982996225357056
0.03853179296103071,0.02376989647746086
0.27922791516641204,0.023904746398329735
1.1353748085257205,0.04573351889848709
0.4214936653952101,0.02633124217391014
0.09997712916074111,0.02324778586626053
1.153204279246732,0.04638976976275444
0.6931378146949629,0.032414816319942474
0.3055615637511384,0.024359479546546936
0.9949817750691764,0.040803901851177216
2.96049734604446,0.15005190670490265
0.03399806239365756,0.02382810413837433
0.5178315747711169,0.028422944247722626
0.8343019530124912,0.03612631931900978
0.19955115189690734,0.02319391258060932
0.345739904581258,0.02497430145740509
1.3245710948324323,0.05366351455450058
1.7680288658795384,0.0842379629611969
4.580125368083539,0.15518486499786377
0.7199139509611001,0.03305180370807648
4.215290076439107,0.15529362857341766
0.14481033434075852,0.02312133088707924
0.2510657061945232,0.023617524653673172
0.562295713984624,0.029463855549693108
0.19710696858516583,0.023163964971899986
0.02516121750318691,0.023941608145833015
0.8938184376251828,0.03784025087952614
0.5517223606651958,0.02921268902719021
0.22443846547894863,0.023346442729234695
3.0562378017667013,0.15121828019618988
